id,phase,type,title,status,depends_on,surface,evidence,notes
D1,0,decision,Signature scheme: hybrid Ed25519 + ML-DSA-65,decided,,design,docs/TRACKER.md,Both halves must verify; consistent with the hybrid KEM
D2,0,decision,SSH via an agent offering the Ed25519 half,decided,D1,design,docs/TRACKER.md,OpenSSH user auth has no post-quantum signature type
D3,0,decision,Scope covers all eight SDKs,decided,,design,docs/TRACKER.md,Avoids shipping a core the bindings cannot reach
D4,0,decision,Signing key separate from the encryption key,decided,,design,docs/TRACKER.md,One seed derives both; compromise of one does not imply the other
S1,0,story,Sign a container so the recipient learns who sent it,done,P3.4,apps/hide-cli,"open reports ""Signed by key be0bab44ce6db157"" matching alice.pub.sign, not bob's",
S2,0,story,git push authenticated by a key never in plaintext on disk,done,P4.5,apps/hide-cli,"ssh-keygen -Y sign -n git through the agent, then -Y verify: Good ""git"" signature; no private key file on disk",
S3,0,story,Challenge-response login with no shared secret,done,P5.3,crates/hide-sign,"Server holds only the public key: accepted once, replay refused, answer worthless at another audience",
S4,0,story,Every SDK returns a byte-identical verdict,done,P6.10,sdk,"Python/Node/WASM/Ruby all: genuine=accept tampered=reject on identical bytes",
P1.1,1,task,hide-sign crate scaffold and dependency pinning,done,D1,crates/hide-sign,cargo clippy --workspace --all-targets --all-features -- -D warnings (exit 0),ed25519-dalek 3.0.0 and ml-dsa 0.1.1; an earlier note said 0.2.0 which does not exist
P1.2,1,task,SigningSecret / VerifyingPublic with zeroize and no Debug,done,P1.1,crates/hide-sign,cargo test -p hide-sign --doc (2 compile_fail doctests assert no Debug/Clone),VerifyingIdentity derives PartialEq only; ml_dsa::VerifyingKey has no Eq
P1.3,1,task,Derive both halves from one 32-byte seed,done,P1.2,crates/hide-sign,cargo test -p hide-sign the_derived_halves_match_frozen_bytes,Domain-separated HKDF per half; both halves pinned to frozen bytes
